LAKE_ID,RANK_ID,VAL_NUM,MODIFICATION_DT
DE_BY_001,1,3,2021-06-30
DE_BY_002,1,3,2021-06-30
DE_BY_004,1,3,2021-06-30
DE_BY_006,1,3,2021-06-30
DE_BY_007,1,3,2021-06-30
DE_BY_008,1,3,2021-06-30
DE_BY_001,2,1,2021-06-30
DE_BY_002,2,1,2021-06-30
DE_BY_004,2,2,2021-06-30
DE_BY_006,2,1,2021-06-30
DE_BY_007,2,1,2021-06-30
DE_BY_008,2,3,2021-06-30
